filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
13 Reasons Why.mp3,0.28779545426368713,0.02167387679219246,1664.2409290151265,1693.9634052617484,3013.9569162578055,0.09080114713425513,-341.8991394042969,119.68544006347656,-34.954017639160156,11.715201377868652,7.986945629119873,-0.5259943008422852,-5.453473091125488,-11.163625717163086,-13.741707801818848,-5.883182048797607,-1.2139737606048584,5.8262248039245605,-2.2815935611724854,-5.1881818771362305,-13.35075569152832,-7.033622741699219,-9.396831512451172,-0.19780252873897552,-2.0729005336761475,0.04006334766745567,Drama
13 Reasons Why.mp3,0.28779545426368713,0.02167387679219246,1664.2409290151265,1693.9634052617484,3013.9569162578055,0.09080114713425513,-341.8991394042969,119.68544006347656,-34.954017639160156,11.715201377868652,7.986945629119873,-0.5259943008422852,-5.453473091125488,-11.163625717163086,-13.741707801818848,-5.883182048797607,-1.2139737606048584,5.8262248039245605,-2.2815935611724854,-5.1881818771362305,-13.35075569152832,-7.033622741699219,-9.396831512451172,-0.19780252873897552,-2.0729005336761475,0.04006334766745567,Misterio
13 Reasons Why.mp3,0.28779545426368713,0.02167387679219246,1664.2409290151265,1693.9634052617484,3013.9569162578055,0.09080114713425513,-341.8991394042969,119.68544006347656,-34.954017639160156,11.715201377868652,7.986945629119873,-0.5259943008422852,-5.453473091125488,-11.163625717163086,-13.741707801818848,-5.883182048797607,-1.2139737606048584,5.8262248039245605,-2.2815935611724854,-5.1881818771362305,-13.35075569152832,-7.033622741699219,-9.396831512451172,-0.19780252873897552,-2.0729005336761475,0.04006334766745567,Suspense
American Horror Story.mp3,0.48291662335395813,0.05832594633102417,1668.5461530907703,1980.3360011390844,3418.2709968496033,0.06917796415441177,-292.0899658203125,94.83143615722656,14.874292373657227,31.049856185913086,21.978788375854492,15.645567893981934,9.384693145751953,6.531540870666504,3.2156457901000977,1.4677764177322388,-1.2784258127212524,2.696816921234131,0.5725152492523193,0.7736809253692627,-3.532597303390503,-0.8702399134635925,-1.3464776277542114,2.5030922889709473,0.09668110311031342,-0.4502831697463989,Drama
American Horror Story.mp3,0.48291662335395813,0.05832594633102417,1668.5461530907703,1980.3360011390844,3418.2709968496033,0.06917796415441177,-292.0899658203125,94.83143615722656,14.874292373657227,31.049856185913086,21.978788375854492,15.645567893981934,9.384693145751953,6.531540870666504,3.2156457901000977,1.4677764177322388,-1.2784258127212524,2.696816921234131,0.5725152492523193,0.7736809253692627,-3.532597303390503,-0.8702399134635925,-1.3464776277542114,2.5030922889709473,0.09668110311031342,-0.4502831697463989,Terror
American Horror Story.mp3,0.48291662335395813,0.05832594633102417,1668.5461530907703,1980.3360011390844,3418.2709968496033,0.06917796415441177,-292.0899658203125,94.83143615722656,14.874292373657227,31.049856185913086,21.978788375854492,15.645567893981934,9.384693145751953,6.531540870666504,3.2156457901000977,1.4677764177322388,-1.2784258127212524,2.696816921234131,0.5725152492523193,0.7736809253692627,-3.532597303390503,-0.8702399134635925,-1.3464776277542114,2.5030922889709473,0.09668110311031342,-0.4502831697463989,Suspense
Arcane.mp3,0.4354965388774872,0.08004193007946014,1164.469417663336,1726.7609135392345,2465.101760533572,0.03254515467782508,-252.2889862060547,148.60765075683594,13.0565767288208,16.99631690979004,18.73033905029297,9.182183265686035,1.4396605491638184,9.434297561645508,4.913388729095459,6.231213092803955,2.4034602642059326,5.303632736206055,2.3909900188446045,7.877408981323242,2.560612440109253,5.76698637008667,0.8918026089668274,2.7977495193481445,0.38388174772262573,0.5201470851898193,Animacao
Arcane.mp3,0.4354965388774872,0.08004193007946014,1164.469417663336,1726.7609135392345,2465.101760533572,0.03254515467782508,-252.2889862060547,148.60765075683594,13.0565767288208,16.99631690979004,18.73033905029297,9.182183265686035,1.4396605491638184,9.434297561645508,4.913388729095459,6.231213092803955,2.4034602642059326,5.303632736206055,2.3909900188446045,7.877408981323242,2.560612440109253,5.76698637008667,0.8918026089668274,2.7977495193481445,0.38388174772262573,0.5201470851898193,Acao
Arcane.mp3,0.4354965388774872,0.08004193007946014,1164.469417663336,1726.7609135392345,2465.101760533572,0.03254515467782508,-252.2889862060547,148.60765075683594,13.0565767288208,16.99631690979004,18.73033905029297,9.182183265686035,1.4396605491638184,9.434297561645508,4.913388729095459,6.231213092803955,2.4034602642059326,5.303632736206055,2.3909900188446045,7.877408981323242,2.560612440109253,5.76698637008667,0.8918026089668274,2.7977495193481445,0.38388174772262573,0.5201470851898193,Aventura
Arcane.mp3,0.4354965388774872,0.08004193007946014,1164.469417663336,1726.7609135392345,2465.101760533572,0.03254515467782508,-252.2889862060547,148.60765075683594,13.0565767288208,16.99631690979004,18.73033905029297,9.182183265686035,1.4396605491638184,9.434297561645508,4.913388729095459,6.231213092803955,2.4034602642059326,5.303632736206055,2.3909900188446045,7.877408981323242,2.560612440109253,5.76698637008667,0.8918026089668274,2.7977495193481445,0.38388174772262573,0.5201470851898193,Drama
Arcane.mp3,0.4354965388774872,0.08004193007946014,1164.469417663336,1726.7609135392345,2465.101760533572,0.03254515467782508,-252.2889862060547,148.60765075683594,13.0565767288208,16.99631690979004,18.73033905029297,9.182183265686035,1.4396605491638184,9.434297561645508,4.913388729095459,6.231213092803955,2.4034602642059326,5.303632736206055,2.3909900188446045,7.877408981323242,2.560612440109253,5.76698637008667,0.8918026089668274,2.7977495193481445,0.38388174772262573,0.5201470851898193,Fantasia
Arcane.mp3,0.4354965388774872,0.08004193007946014,1164.469417663336,1726.7609135392345,2465.101760533572,0.03254515467782508,-252.2889862060547,148.60765075683594,13.0565767288208,16.99631690979004,18.73033905029297,9.182183265686035,1.4396605491638184,9.434297561645508,4.913388729095459,6.231213092803955,2.4034602642059326,5.303632736206055,2.3909900188446045,7.877408981323242,2.560612440109253,5.76698637008667,0.8918026089668274,2.7977495193481445,0.38388174772262573,0.5201470851898193,Ficcao cientifica
Arquivo X.mp3,0.21738669276237488,0.05316987633705139,1239.8163817204288,1475.287962877438,1952.2381950827205,0.08570696473490712,-259.2036437988281,160.24066162109375,-19.398500442504883,9.360565185546875,1.4055559635162354,8.772677421569824,-10.38352108001709,-7.624924182891846,-7.198057651519775,2.2356646060943604,-2.1727967262268066,0.6415939331054688,-8.016745567321777,-5.8777666091918945,-4.143526554107666,3.818497657775879,0.26037153601646423,-3.4164514541625977,-8.204028129577637,-0.6665177345275879,Policial
Arquivo X.mp3,0.21738669276237488,0.05316987633705139,1239.8163817204288,1475.287962877438,1952.2381950827205,0.08570696473490712,-259.2036437988281,160.24066162109375,-19.398500442504883,9.360565185546875,1.4055559635162354,8.772677421569824,-10.38352108001709,-7.624924182891846,-7.198057651519775,2.2356646060943604,-2.1727967262268066,0.6415939331054688,-8.016745567321777,-5.8777666091918945,-4.143526554107666,3.818497657775879,0.26037153601646423,-3.4164514541625977,-8.204028129577637,-0.6665177345275879,Drama
