titulo;generos
Good Omens;Fantasia
The Office;Comédia
Friends;Comédia
The Big Bang Theory;Comédia
How I Met Your Mother;Comédia
Brooklyn Nine-Nine;Comédia
South Park;Animação
Arcane;Animação
Os Simpsons;Animação
What If;Animação
Death Note;Animação
Bob Esponja;Animação
The Walking Dead;Terror
Stranger Things;Terror
American Horror Story;Terror
Hannibal;Terror
Grimm;Terror
NCIS;Policial
Criminal Minds;Policial
Law & Order SVU;Policial
Sherlock;Policial
Castle;Policial
Demolidor;Ação
Bones;Policial
CSI;Policial
CSI NY;Policial
Euphoria;Drama
13 Reasons Why;Drama
Succession;Drama
Greys Anatomy;Drama
This Is Us;Drama
Suits;Drama
House;Drama
The Morning Show;Drama
The Witcher;Fantasia
Once Upon A Time;Fantasia
H2O Meninas Sereias;Fantasia
Os Feiticeiros de Waverly Place;Fantasia
Game of Thrones;Fantasia
Flash;Ação
La Casa de Papel;Ação
SEAL Team;Ação
Jack Ryan;Ação
Legends of Tomorrow;Ação
Arquivo X;Ficção científica
Doctor Who;Ficção científica
Mandalorian;Ficção científica
Black Mirror;Ficção científica
The 100;Ficção científica
Star Trek;Ficção científica
