titulo;generos
Good Omens;Fantasia
The Office;Comedia
Friends;Comedia
The Big Bang Theory;Comedia
How I Met Your Mother;Comedia
Brooklyn Nine-Nine;Comedia
South Park;Comedia
Arcane;Fantasia
Os Simpsons;Comedia
What If;Ficcao cientifica
Death Note;Drama
Bob Esponja;Comedia
The Walking Dead;Terror
Stranger Things;Terror
American Horror Story;Terror
Hannibal;Terror
Grimm;Terror
NCIS;Policial
Criminal Minds;Policial
Law & Order SVU;Policial
Sherlock;Policial
Castle;Policial
Demolidor;Acao
Bones;Policial
CSI;Policial
CSI NY;Policial
Euphoria;Drama
13 Reasons Why;Drama
Succession;Drama
Greys Anatomy;Drama
This Is Us;Drama
Suits;Drama
House;Drama
The Morning Show;Drama
The Witcher;Fantasia
Once Upon A Time;Fantasia
H2O Meninas Sereias;Fantasia
Os Feiticeiros de Waverly Place;Fantasia
Game of Thrones;Fantasia
Flash;Acao
La Casa de Papel;Acao
SEAL Team;Acao
Jack Ryan;Acao
Legends of Tomorrow;Acao
Arquivo X;Ficcao cientifica
Doctor Who;Ficcao cientifica
Mandalorian;Ficcao cientifica
Black Mirror;Ficcao cientifica
The 100;Ficcao cientifica
Star Trek;Ficcao cientifica
Seinfeld;Comedia
Young Sheldon;Comedia
Community;Comedia
Modern Family;Comedia
Superstore;Comedia
Two And A Half Men;Comedia
Only Murders in the Building;Comedia
New Girl;Comedia
Shameless;Comedia
Parks & Recreation;Comedia
Arrested Development;Comedia
The Good Place;Comedia
Saturday Night Live;Comedia
2 Broke Girls;Comedia
Mom;Comedia
DC Titans;Acao
Punisher;Acao
Arrow;Acao
Smallville;Acao
Gotham;Acao
Chuck;Acao
24;Acao
Jessica Jones;Acao
Station 19;Acao
Punho de Ferro;Acao
Lupin;Acao
Luke Cage;Acao
MacGyver;Acao
BATMAN;Acao
Buffy a Caca Vampiros;Fantasia
The Vampire Diaries;Fantasia
Teen Wolf;Fantasia
True Blood;Fantasia
Lost;Fantasia
American Gods;Fantasia
The Librarians;Fantasia
As Visoes da Raven;Fantasia
Fantasy Island;Fantasia
Cursed;Fantasia
Saving Hope;Fantasia
Os Irregulares de Baker Street;Fantasia
Julie e Os Fantasmas;Fantasia
Cidade Invisivel;Fantasia
Sweet Home;Terror
Evil;Terror
Bates Motel;Terror
Z Nation;Terror
Creepshow;Terror
Hemlock Grove;Terror
Salem;Terror
The Purge;Terror
A Maldicao da Mansao Bly;Terror
Marianne;Terror
The Haunting of Hill House;Terror
Reality Z;Terror
Ares;Terror
Tales From The Darkside;Terror
Servant;Terror
Power Book IV Force;Policial
The Rookie;Policial
Law & Order;Policial
The Mentalist;Policial
True Detective;Policial
Mr Robot;Policial
SWAT;Policial
Hawaii Five-0;Policial
Scorpion;Policial
Elementary;Policial
Magnum PI;Policial
Blindspot;Policial
Expresso do Amanha;Ficcao cientifica
Rick & Morty;Ficcao cientifica
Manifest;Ficcao cientifica
Firefly;Ficcao cientifica
Star Wars A Guerra dos Clones;Ficcao cientifica
Westworld;Ficcao cientifica
Futurama;Ficcao cientifica
Fringe;Ficcao cientifica
Star Trek Picard;Ficcao cientifica
Invasion;Ficcao cientifica
Perdidos no Espaco;Ficcao cientifica
Outra Vida;Ficcao cientifica
Babylon 5;Ficcao cientifica
Ozark;Drama
Gilded Age;Drama
Yellowstone;Drama
Peaky Blinders;Drama
Breaking Bad;Drama
Better Call Saul;Drama
Downton Abbey;Drama
The Crown;Drama
Skins;Drama
ER;Drama
911;Drama
